row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
1319,cook,炊く、火を通す、炊ぐ,1,A1,,,,,,,,,,cook v.,
1320,cook,板、板前、賄い,2,A2,,,,,,,,,,cook n.,
1321,cookie,クーキー、クッキー、ビスケット,2,A2,,,,,,,,,,cookie n.,
1322,cooking,板、板前、賄い,1,A1,,,,,,,,,,cooking n.,
1323,cool,格好のいい、清涼、素敵,1,A1,,,,,,,,,,cool adj.,
1324,cool,砕ける、平然、落ち着いた,4,B1,,,,,,,,,,cool v.,
1325,cooperate,助け合う、力を合わせる、手を取り合う,16,C1,,,,,,,,,,cooperate v.,
1326,cooperative,コーポラティブ、協同組合、生活協同組合,16,C1,,,,,,,,,,cooperative adj.,
1327,coordinate,絡める、コーディネート、座標,16,C1,,,,,,,,,,coordinate v.,
1328,coordination,管制、協調、彩り,16,C1,,,,,,,,,,coordination n.,
1329,coordinator,幹事、調整役、コーディネーター,16,C1,,,,,,,,,,coordinator n.,
1330,cop,お巡り、マッポ、コップ,8,B2,,,,,,,,,,cop n.,
1331,cope,笠石,8,B2,,,,,,,,,,cope v.,
1332,copious,贅沢、滾々、万斛,32,C2,,,,,,,,,,copious (adj),
1333,copper,銅、赤、金鑞,16,C1,,,,,,,,,,copper n.,
1334,copy,擬製、後追い、似せる,2,A2,,,,,,,,,,"copy n., v.",
1335,copyright,著作権、版権、蔵版,16,C1,,,,,,,,,,copyright n.,
1336,coquettish,艶かしい、艶っぽい、婀娜っぽい,32,C2,,,,,,,,,,coquettish (adj),
1337,cordial,厚い、懇篤、手厚い,32,C2,,,,,,,,,,cordial (adj),
1338,core,コア、核、核心,8,B2,,,,,,,,,,"core n., adj.",
1339,corn,玉蜀黍、穀物、底豆,4,B1,,,,,,,,,,corn n.,
1340,corner,一角、角、曲がり目,2,A2,,,,,,,,,,corner n.,
1341,cornucopia,豊穣の角、コルヌコピア,32,C2,,,,,,,,,,cornucopia (n),
1342,corollary,系,32,C2,,,,,,,,,,corollary (n),
1343,corporate,実業団、コーポレート,8,B2,,,,,,,,,,corporate adj.,
1344,corporation,営団、会社、株,8,B2,,,,,,,,,,corporation n.,
1345,correct,正しい、正確、正則,1,A1,,,,,,,,,,"correct adj., v.",
1346,correction,加筆、感化、匡正,16,C1,,,,,,,,,,correction n.,
1347,correctly,責任を持って、正しく、きちきち,2,A2,,,,,,,,,,correctly adv.,
1348,correlate,結び合わせる、関連付ける、結び合わす,16,C1,,,,,,,,,,correlate v.,
1349,correlation,相関、相関関係、相関性,16,C1,,,,,,,,,,correlation n.,
1350,correspond,見合う、対す、同じゅうする,16,C1,,,,,,,,,,correspond v.,
1351,correspondence,メール交換、往復、往来,16,C1,,,,,,,,,,correspondence n.,
1352,correspondent,通信員、特派員、投書家,16,C1,,,,,,,,,,correspondent n.,
1353,corresponding,見合う、対す、同じゅうする,16,C1,,,,,,,,,,corresponding adj.,
1354,corridor,回廊、廊下、歩廊,8,B2,,,,,,,,,,corridor n.,
1355,corroborate,裏付ける、確証する,32,C2,,,,,,,,,,corroborate (v),
1356,corrupt,生臭い、ブラック、乱す,16,C1,,,,,,,,,,corrupt adj.,
1357,corruption,悪化、悪徳、汚れ,16,C1,,,,,,,,,,corruption n.,
1358,cortege,儀仗,32,C2,,,,,,,,,,cortege (n),
1359,cosmology,宇宙学、宇宙論、宇宙像,32,C2,,,,,,,,,,cosmology (n),
1360,cosmos,宇宙、大宇宙、六合,32,C2,,,,,,,,,,cosmos (n),
1361,cost,費用がかかる、費用,1,A1,,,,,,,,,,"cost n., v.",
1362,costly,高価、物入り、為る,16,C1,,,,,,,,,,costly adj.,
1363,costume,衣装、仮装、装束,4,B1,,,,,,,,,,costume n.,
1364,cotton,綿、木綿、カタン糸,4,B1,,,,,,,,,,cotton n.,
1365,could,〜できた、〜かもしれない,1,A1,,,,,,,,,,could modal v.,
1366,council,会議、協議会、区役所,8,B2,,,,,,,,,,council n.,
1367,councilor,議士、参事、参事官,16,C1,,,,,,,,,,councilor n.,
1368,counseling,勧告、弁護人、輔弼,16,C1,,,,,,,,,,counseling n.,
1369,counselor,勧告者、参謀、商議員,16,C1,,,,,,,,,,counselor n.,
1370,count,員数、回数、勘定,4,B1,,,,,,,,,,count n.,
1371,count,勘定、繰る、計算,2,A2,,,,,,,,,,count v.,
1372,countenance,翼賛、顔、顔色,32,C2,,,,,,,,,,countenance (v),
1373,counter,窓口、売り場、逆回転,8,B2,,,,,,,,,,counter (long flat surface) n.,
1374,counter,問い返す、窓口、売り場,16,C1,,,,,,,,,,counter (argue against) v.,
1375,counterpart,片方、カウンターパート,16,C1,,,,,,,,,,counterpart n.,
1376,countless,数え切れない、無数、数知れない,16,C1,,,,,,,,,,countless adj.,
1377,country,国家、国土、在所,1,A1,,,,,,,,,,country n.,
1378,countryside,近郷、地方、田園,4,B1,,,,,,,,,,countryside n.,
1379,county,郡、県、カウンティ,8,B2,,,,,,,,,,county n.,
1380,coup,政変、大金星、クーデター,16,C1,,,,,,,,,,coup n.,
1381,couple,一対、一番、偶力,2,A2,,,,,,,,,,couple n.,
1382,courage,鋭気、肝、胆力,8,B2,,,,,,,,,,courage n.,
1383,course,講座、進路、コース,1,A1,,,,,,,,,,course n.,
1384,court,九重、御殿、公判廷,4,B1,,,,,,,,,,court n.,
1385,courtesy,愛嬌、儀礼、義理,16,C1,,,,,,,,,,courtesy n.,
1386,cousin,従兄、従兄弟、従姉,1,A1,,,,,,,,,,cousin n.,
1387,cover,扱う、掩蔽、掛かる,2,A2,,,,,,,,,,cover v.,
1388,cover,隠れ蓑、掩蓋、掩蔽,4,B1,,,,,,,,,,cover n.,
1389,coverage,対象範囲、報道、有効範囲,8,B2,,,,,,,,,,coverage n.,
1390,covered,扱う、隠れ蓑、掩蓋,4,B1,,,,,,,,,,covered adj.,
1391,covet,欲張る、貪る、欲しがる,32,C2,,,,,,,,,,covet (v),
1392,cow,牛、口取り、雌牛,1,A1,,,,,,,,,,cow n.,
1393,cowboy,牧童、カウボーイ,8,B2,,,,,,,,,,cowboy n.,
1394,crack,割る、割れる、欠く,8,B2,,,,,,,,,,"crack v., n.",
1395,craft,クラフト、一子相伝、技術,16,C1,,,,,,,,,,craft v.,
1396,craft,一子相伝、技術、工芸,8,B2,,,,,,,,,,craft n.,
1397,crash,衝撃、衝突、墜落,8,B2,,,,,,,,,,"crash n., v.",
1398,craven,卑怯,32,C2,,,,,,,,,,craven (adj),
1399,crawl,這う、這いずる、躄る,16,C1,,,,,,,,,,crawl v.,
1400,crazy,狂おしい、頭がおかしい、突拍子もない,2,A2,,,,,,,,,,crazy adj.,
1401,cream,うまい汁、粋、クリーム色,1,A1,,,,,,,,,,cream n.,
1402,cream,粋、うまい汁、クリーム色,4,B1,,,,,,,,,,cream adj.,
1403,create,起こす、作り出す、作り上げる,1,A1,,,,,,,,,,create v.,
1404,creation,開闢、構築、作成,8,B2,,,,,,,,,,creation n.,
1405,creative,創作的、創造的、独創的,2,A2,,,,,,,,,,creative adj.,
1406,creativity,創造性、創造力、独創性,8,B2,,,,,,,,,,creativity n.,
1407,creator,作者、上天、創造者,16,C1,,,,,,,,,,creator n.,
1408,creature,生物、創造物、被造物,8,B2,,,,,,,,,,creature n.,
1409,credibility,信頼性、信憑性、真実性,16,C1,,,,,,,,,,credibility n.,
1410,credible,確たる、実しやか、信用できる,16,C1,,,,,,,,,,credible adj.,
1411,credit,延べ、掛け、器量,2,A2,,,,,,,,,,credit n.,
1412,credit,信憑、延べ、掛け,8,B2,,,,,,,,,,credit v.,
1413,credulous,だまされやすい,32,C2,,,,,,,,,,credulous (adj),
1414,creed,教義、宗教、信仰,32,C2,,,,,,,,,,creed (n),
1415,creep,忍び寄る、這う、這いずる,16,C1,,,,,,,,,,creep v.,
1416,crevasse,罅隙、クレバス,32,C2,,,,,,,,,,crevasse (n),
1417,crew,一味、乗員、乗組,8,B2,,,,,,,,,,crew n.,
1418,crime,悪事、罪、罪悪,2,A2,,,,,,,,,,crime n.,
1419,criminal,下手人、刑事上、罪人,2,A2,,,,,,,,,,criminal n.,
1420,criminal,黒い、下手人、刑事上,4,B1,,,,,,,,,,criminal adj.,
1421,crisis,危機、危急、危局,8,B2,,,,,,,,,,crisis n.,
1422,criterion,尺度、目安、基準,8,B2,,,,,,,,,,criterion n.,
1423,critic,批評家、評論家、評者,8,B2,,,,,,,,,,critic n.,
1424,critical,危ない、危なっかしい、険悪,8,B2,,,,,,,,,,critical adj.,
1425,critically,批判的に、重大に,8,B2,,,,,,,,,,critically adv.,
1426,criticism,攻撃、講評、指弾,8,B2,,,,,,,,,,criticism n.,
1427,criticize,論う、責める、咎める,8,B2,,,,,,,,,,criticize v.,
1428,critique,講評、評論、叱正,16,C1,,,,,,,,,,critique n.,
1429,crop,作、作り物、作物,8,B2,,,,,,,,,,crop n.,
1430,cross,横切る、架かる、掛け合わせる,2,A2,,,,,,,,,,"cross v., n.",
1431,crowd,犇めき、一群、一群れ,2,A2,,,,,,,,,,crowd n.,
1432,crowded,過密、濃密、稠密,2,A2,,,,,,,,,,crowded adj.,
1433,crown,位、王位、王冠,16,C1,,,,,,,,,,crown n.,
1434,crucial,肝要、大事、肝心,8,B2,,,,,,,,,,crucial adj.,
1435,crucible,坩堝,32,C2,,,,,,,,,,crucible (n),
1436,crude,下品、荒っぽい、雑,16,C1,,,,,,,,,,crude adj.,
1437,cruel,因業、際どい、殺生,4,B1,,,,,,,,,,cruel adj.,
1438,cruise,回航、航海、航行,8,B2,,,,,,,,,,"cruise n., v.",
1439,crush,圧倒、押しつぶす、混雑,16,C1,,,,,,,,,,crush v.,
1440,crux,核心、肝、急所,32,C2,,,,,,,,,,crux (n),
1441,cry,喚く、泣き喚く、泣き声,2,A2,,,,,,,,,,cry v.,
1442,cry,泣き声、人声、鳴き声,8,B2,,,,,,,,,,cry n.,
1443,crypt,納骨堂,32,C2,,,,,,,,,,crypt (n),
1444,crystal,結晶、鉱石、水晶,16,C1,,,,,,,,,,crystal n.,
1445,cue,合図、弁髪、切っ掛け,8,B2,,,,,,,,,,cue n.,
1446,culminate,最後を飾る,32,C2,,,,,,,,,,culminate (v),
1447,culpable,非難に値する、有罪の,32,C2,,,,,,,,,,culpable (adj),
1448,culprit,犯罪者、犯人、犯罪人,32,C2,,,,,,,,,,culprit (n),
1449,cult,崇拝、カルト,16,C1,,,,,,,,,,"cult n., adj.",
1450,cultivate,耕す、修める、生やす,16,C1,,,,,,,,,,cultivate v.,
1451,cultural,文化的、文化系,4,B1,,,,,,,,,,cultural adj.,
1452,culture,拉丁、教育、教養,1,A1,,,,,,,,,,culture n.,
1453,cunning,悪賢い、巧み、食えない,32,C2,,,,,,,,,,cunning (adj),
1454,cup,杯、コップ座、カップ,1,A1,,,,,,,,,,cup n.,
1455,cupboard,下駄箱、戸棚、食器棚,4,B1,,,,,,,,,,cupboard n.,
1456,cupidity,強欲、貪欲,32,C2,,,,,,,,,,cupidity (n),
1457,cure,矯める、矯め直す、散らす,8,B2,,,,,,,,,,"cure v., n.",
1458,curiosity,怪異、興味、好奇心,16,C1,,,,,,,,,,curiosity n.,
1459,curious,奇妙、床しい、珍,8,B2,,,,,,,,,,curious adj.,
1460,curly,巻き毛の,2,A2,,,,,,,,,,curly adj.,
1461,curmudgeon,気難しい人、偏屈者,32,C2,,,,,,,,,,curmudgeon (n),
1462,currency,貨幣、現金、通貨,4,B1,,,,,,,,,,currency n.,
1463,current,一水、現行、現在,8,B2,,,,,,,,,,current n.,
1464,current,今風、今い、一水,4,B1,,,,,,,,,,current adj.,
1465,currently,現在、当面、今のところ,4,B1,,,,,,,,,,currently adv.,
1466,curriculum,課程、教科、科目,8,B2,,,,,,,,,,curriculum n.,
1467,cursory,通り一遍,32,C2,,,,,,,,,,cursory (adj),
1468,curtail,削る、省く、節する,32,C2,,,,,,,,,,curtail (v),
1469,curtain,幕、帷帳、帷幕,4,B1,,,,,,,,,,curtain n.,
1470,curve,曲がる、曲げる、切れる,8,B2,,,,,,,,,,"curve n., v.",
1471,curved,丸い、曲がった、山なり,8,B2,,,,,,,,,,curved adj.,
1472,custody,引致、検束、勾引,16,C1,,,,,,,,,,custody n.,
1473,custom,外注、慣習、慣例,4,B1,,,,,,,,,,custom n.,
1474,customer,お客さん、お客様、客,1,A1,,,,,,,,,,customer n.,
1475,cut,切る,1,A1,,,,,,,,,,cut v.,
1476,cut,切る,4,B1,,,,,,,,,,cut n.,
1477,cute,可憐、眩い、可愛い,8,B2,,,,,,,,,,cute adj.,
1478,cutting,開削、刻、裁ち,16,C1,,,,,,,,,,cutting n.,
1479,cycle,繰り返し、循環、連作,2,A2,,,,,,,,,,"cycle n., v.",
1480,cynical,僻みっぽい、シニカル,16,C1,,,,,,,,,,cynical adj.,
1481,dad,お父さん、父さん、御父つぁん,1,A1,,,,,,,,,,dad n.,
1482,daft,ばかな、愚かな,32,C2,,,,,,,,,,daft (adj),
1483,daily,日常、日々、日に日に,2,A2,,,,,,,,,,daily adj.,
1484,daily,日常、日々、日に日に,4,B1,,,,,,,,,,daily adv.,
1485,dairy,牛乳屋、ミルクプラント,8,B2,,,,,,,,,,"dairy n., adj.",
1486,dalliance,戯れ、ぐずぐずすること,32,C2,,,,,,,,,,dalliance (n),
1487,dam,堰堤、堰、ダム,16,C1,,,,,,,,,,dam n.,
1488,damage,汚損、壊す、故障,4,B1,,,,,,,,,,"damage n., v.",
1489,damaging,損、加害、汚損,16,C1,,,,,,,,,,damaging adj.,
1490,dance,奏でる、停止、舞う,1,A1,,,,,,,,,,"dance n., v.",
1491,dancer,踊り子、立方、踊り手,1,A1,,,,,,,,,,dancer n.,
1492,dancing,舞踏、舞踊、舞蹈,1,A1,,,,,,,,,,dancing n.,
1493,danger,危害、危険、危険性,2,A2,,,,,,,,,,danger n.,
1494,dangerous,危うい、危ない、危なっかしい,1,A1,,,,,,,,,,dangerous adj.,
1495,dare,挑戦、肝試し,8,B2,,,,,,,,,,dare v.,
1496,dark,暗い、暗然、暗愚,1,A1,,,,,,,,,,dark adj.,
1497,dark,暗闇、闇、暗愚,2,A2,,,,,,,,,,dark n.,
1498,darkness,暗がり、暗闇、闇,8,B2,,,,,,,,,,darkness n.,
1499,data,材料、資料、所与,2,A2,,,,,,,,,,data n.,
1500,database,データベース,8,B2,,,,,,,,,,database n.,
1501,date,逢瀬、会う約束、鏡,1,A1,,,,,,,,,,date n.,
1502,date,会う約束、始まる、約束,8,B2,,,,,,,,,,date v.,
1503,daughter,お嬢さん、御令嬢、女,1,A1,,,,,,,,,,daughter n.,
1504,daunting,ひるませるような、手ごわい,32,C2,,,,,,,,,,daunting (adj),
1505,dawdle,油を売る、愚図つく,32,C2,,,,,,,,,,dawdle (v),
1506,dawn,暁、暁天、鶏鳴,16,C1,,,,,,,,,,dawn n.,
1507,day,禁忌、時、当日,1,A1,,,,,,,,,,day n.,
1508,dead,亡い、死者、仏,2,A2,,,,,,,,,,dead adj.,
1509,deadline,期限、日、締め切り,8,B2,,,,,,,,,,deadline n.,
1510,deadly,亡い、殺人的、死者,8,B2,,,,,,,,,,deadly adj.,
1511,deal,プラン、加える、食らわす,4,B1,,,,,,,,,,deal n.,
1512,deal,加える、食らわす、食らわせる,2,A2,,,,,,,,,,deal v.,
1513,dealer,業者、商、親,8,B2,,,,,,,,,,dealer n.,
1514,dear,親愛なる、大切な,1,A1,,,,,,,,,,dear adj.,
1515,dearth,払底,32,C2,,,,,,,,,,dearth (n),
1516,death,永眠、往生、棄世,2,A2,,,,,,,,,,death n.,
1517,debacle,敗走、大失敗,32,C2,,,,,,,,,,debacle (n),
1518,debate,討議、討論、付議,8,B2,,,,,,,,,,"debate n., v.",
1519,debilitate,衰弱させる,32,C2,,,,,,,,,,debilitate (v),
1520,debonair,洗練された、愛想のよい,32,C2,,,,,,,,,,debonair (adj),
1521,debris,瓦礫、砕片、残骸,16,C1,,,,,,,,,,debris n.,
1522,debt,債、債務、借り,8,B2,,,,,,,,,,debt n.,
1523,debunk,誤りを暴く,32,C2,,,,,,,,,,debunk (v),
1524,debut,出初め、披露目、お披露目,16,C1,,,,,,,,,,debut n.,
1525,decade,一昔、桁、旬,4,B1,,,,,,,,,,decade n.,
1526,decadence,退廃、廃退、頽唐,32,C2,,,,,,,,,,decadence (n),
1527,deceitful,罪作り,32,C2,,,,,,,,,,deceitful (adj),
1528,December,１２月、師走、極月,1,A1,,,,,,,,,,December n.,
1529,decent,碌、真っ当、端正,8,B2,,,,,,,,,,decent adj.,
1530,decide,決する、決める、裁く,1,A1,,,,,,,,,,decide v.,
1531,decimate,大量に破壊する、激減させる,32,C2,,,,,,,,,,decimate (v),
1532,decision,確定、議決、決意,2,A2,,,,,,,,,,decision n.,
1533,decision-making,意思決定、デシジョンメーキング,16,C1,,,,,,,,,,decision-making n.,
1534,decisive,果断、決然、決定的,16,C1,,,,,,,,,,decisive adj.,
1535,deck,山、甲板、山札,8,B2,,,,,,,,,,deck n.,
1536,declaration,言伝、言明、公言,16,C1,,,,,,,,,,declaration n.,
1537,declare,言い切る、言い放つ、言い立てる,8,B2,,,,,,,,,,declare v.,
1538,decline,移ろう、萎靡、下押す,8,B2,,,,,,,,,,"decline v., n.",
1539,decorate,遇う、彩る、作り立てる,8,B2,,,,,,,,,,decorate v.,
1540,decoration,勲章、彩り、作り物,8,B2,,,,,,,,,,decoration n.,
1541,decorous,礼儀正しい,32,C2,,,,,,,,,,decorous (adj),
1542,decorum,礼節,32,C2,,,,,,,,,,decorum (n),
1543,decrease,緩む、減らす、減る,8,B2,,,,,,,,,,"decrease v., n.",
1544,decree,詔書、詔勅、判決,32,C2,,,,,,,,,,decree (n),
1545,decrepit,よぼよぼ、ガタガタ,32,C2,,,,,,,,,,decrepit (adj),
1546,decry,公然と非難する,32,C2,,,,,,,,,,decry (v),
1547,dedicated,献身的な、専用の,16,C1,,,,,,,,,,dedicated adj.,
1548,dedication,献身、献呈、奉献,16,C1,,,,,,,,,,dedication n.,
1549,deed,業、行為、仕業,16,C1,,,,,,,,,,deed n.,
1550,deem,認める、見なす,16,C1,,,,,,,,,,deem v.,
1551,deep,奥深い、海溝、厚い,2,A2,,,,,,,,,,deep adj.,
1552,deep,幽々、奥深い、海原,4,B1,,,,,,,,,,deep adv.,
1553,deeply,幽々、沁み沁み、熟,8,B2,,,,,,,,,,deeply adv.,
1554,defamation,中傷、毀損、讒言,32,C2,,,,,,,,,,defamation (n),
1555,default,違約、省略時、滞納,16,C1,,,,,,,,,,default n.,
1556,defeat,下す、撃つ、打ち勝つ,8,B2,,,,,,,,,,"defeat v., n.",
1557,defect,過失、欠陥、欠点,16,C1,,,,,,,,,,defect n.,
1558,defend,支える、守る、庇う,8,B2,,,,,,,,,,defend v.,
1559,defender,弁護者、弁護人、擁護者,8,B2,,,,,,,,,,defender n.,
1560,defense,警備、固め、守り,8,B2,,,,,,,,,,defense n.,
1561,defensive,受身、守備的、言い訳がましい,16,C1,,,,,,,,,,defensive adj.,
1562,deference,恭倹、遅延処理,32,C2,,,,,,,,,,deference (n),
1563,deficiency,欠陥、欠如、不足,16,C1,,,,,,,,,,deficiency n.,
1564,deficit,欠損、穴、赤字,16,C1,,,,,,,,,,deficit n.,
1565,define,定義する,4,B1,,,,,,,,,,define v.,
1566,definite,一定、確実、具象的,4,B1,,,,,,,,,,definite adj.,
1567,definitely,絶対、断然、必ずや,2,A2,,,,,,,,,,definitely adv.,
1568,definition,確定、定義、明確化,4,B1,,,,,,,,,,definition n.,
1569,deflate,萎む,32,C2,,,,,,,,,,deflate (v),
1570,defunct,機能していない、廃止された,32,C2,,,,,,,,,,defunct (adj),
1571,defy,逆らう、凌ぐ、歯向かう,16,C1,,,,,,,,,,defy v.,
1572,degree,位、一籌、加減,2,A2,,,,,,,,,,degree n.,
1573,dehort,思いとどまらせる,32,C2,,,,,,,,,,dehort (v),
1574,deign,もったいぶって〜する,32,C2,,,,,,,,,,deign (v),
1575,deity,神、神明、カムイ,32,C2,,,,,,,,,,deity (n),
1576,delay,滑らす、延引、延滞,8,B2,,,,,,,,,,"delay v., n.",
1577,delegate,協議員、使節、代議員,16,C1,,,,,,,,,,delegate n.,
1578,delegation,委任、使節団、代議員団,16,C1,,,,,,,,,,delegation n.,
1579,delete,削る、消す、あぼーん,8,B2,,,,,,,,,,delete v.,
1580,deleterious,有害な,32,C2,,,,,,,,,,deleterious (adj),
1581,deliberate,慎重、念入り、悠長,8,B2,,,,,,,,,,deliberate adj.,
1582,deliberately,改めて、敢えて、殊更,8,B2,,,,,,,,,,deliberately adv.,
1583,deliberation,凝議、考え、思案,32,C2,,,,,,,,,,deliberation (n),
1584,delicate,か弱い、華奢、際どい,16,C1,,,,,,,,,,delicate adj.,
1585,delicious,結構、上手い、美味しい,1,A1,,,,,,,,,,delicious adj.,
1586,delighted,嬉しい、歓然、快事,8,B2,,,,,,,,,,delighted adj. B2,
1587,delineate,描き出す,32,C2,,,,,,,,,,delineate (v),
1588,delineation,線引き、点出,32,C2,,,,,,,,,,delineation (n),
1589,delirium,夢中、せん妄,32,C2,,,,,,,,,,delirium (n),
1590,deliver,寄せる、差し入れる、取り上げる,4,B1,,,,,,,,,,deliver v.,
1591,deliverance,救出,32,C2,,,,,,,,,,deliverance (n),
1592,delivery,お産、給付、供出,8,B2,,,,,,,,,,delivery n.,
1593,deluge,殺到、氾濫、大洪水,32,C2,,,,,,,,,,deluge (n),
1594,demagogue,扇動家、デマゴーグ、デム,32,C2,,,,,,,,,,demagogue (n),
1595,demand,求める、催促、請求,8,B2,,,,,,,,,,"demand n., v.",
1596,demarcation,画定、区分、区分け,32,C2,,,,,,,,,,demarcation (n),
1597,demean,卑しめる,32,C2,,,,,,,,,,demean (v),
1598,demeanour,態度、風姿、物腰,32,C2,,,,,,,,,,demeanour (n),
1599,demise,移転、終焉、崩御,32,C2,,,,,,,,,,demise (n),
1600,democracy,平民主義、民主、民主主義,8,B2,,,,,,,,,,democracy n.,
1601,democratic,民主的、デモクラティック、デモクラチック,8,B2,,,,,,,,,,democratic adj.,
1602,demon,お化け、悪鬼、悪魔,16,C1,,,,,,,,,,demon n.,
1603,demonstrate,示す、説き示す、デモる,8,B2,,,,,,,,,,demonstrate v.,
1604,demonstration,実演、実証、証明,8,B2,,,,,,,,,,demonstration n.,
1605,demur,異議を唱える,32,C2,,,,,,,,,,demur (v),
1606,demure,大人しやか,32,C2,,,,,,,,,,demure (adj),
1607,denial,拒否、否定、否認,16,C1,,,,,,,,,,denial n.,
1608,denigrate,中傷する、けなす,32,C2,,,,,,,,,,denigrate (v),
1609,denouement,大団円、大円団,32,C2,,,,,,,,,,denouement (n),
1610,denounce,こき下ろす、吊し上げる,16,C1,,,,,,,,,,denounce v.,
1611,dense,深い、濃い、濃厚,16,C1,,,,,,,,,,dense adj.,
1612,density,濃度、密度,16,C1,,,,,,,,,,density n.,
1613,dentist,歯医者、歯科医、歯科医師,2,A2,,,,,,,,,,dentist n.,
1614,deny,拒む、争う、動かす,8,B2,,,,,,,,,,deny v.,
1615,depart,曲げる、就く、出る,8,B2,,,,,,,,,,depart v.,
1616,department,科、課、学科,2,A2,,,,,,,,,,department n.,
1617,departure,逸脱、出駕、出航,4,B1,,,,,,,,,,departure n.,
1618,depend,場合による,2,A2,,,,,,,,,,depend v.,
1619,dependence,依拠、依存性、依頼,16,C1,,,,,,,,,,dependence n.,
1620,dependent,隷属的、従属的、厄介者,8,B2,,,,,,,,,,dependent adj.,
1621,depict,描く、映し出す,16,C1,,,,,,,,,,depict v.,
1622,deplete,取り尽くす、取り切る,32,C2,,,,,,,,,,deplete (v),
1623,deplorable,遺憾、見苦しい、残念,32,C2,,,,,,,,,,deplorable (adj),
1624,deplore,嘆く、嘆じる、嘆ずる,32,C2,,,,,,,,,,deplore (v),
1625,deploy,動かす,16,C1,,,,,,,,,,deploy v.,
1626,deployment,疎開、展開、派遣,16,C1,,,,,,,,,,deployment n.,
1627,deposit,仮納、供託、貯金,8,B2,,,,,,,,,,"deposit n., v.",
1628,depravity,汚れ、堕落、不徳,32,C2,,,,,,,,,,depravity (n),
1629,depressed,暗い、陰鬱、気が重い,8,B2,,,,,,,,,,depressed adj.,
1630,depressing,重たい、鬱陶しい、暗澹,8,B2,,,,,,,,,,depressing adj.,
1631,depression,引っ込み、凹所、陥没,8,B2,,,,,,,,,,depression n.,
1632,deprive,奪う,16,C1,,,,,,,,,,deprive v.,
1633,depth,奥行き、厚み、深さ,8,B2,,,,,,,,,,depth n.,
1634,deputy,心得、代人、代理,16,C1,,,,,,,,,,deputy n.,
1635,derelict,河原者,32,C2,,,,,,,,,,derelict (adj),
1636,deride,弄する、嬲る,32,C2,,,,,,,,,,deride (v),
1637,derisive,冷笑的,32,C2,,,,,,,,,,derisive (adj),
1638,derive,導き出す、導く、引き出す,8,B2,,,,,,,,,,derive v.,
1639,derogatory,侮蔑的,32,C2,,,,,,,,,,derogatory (adj),
1640,descend,下る、雪崩れる、沈む,16,C1,,,,,,,,,,descend v.,
1641,descent,下り坂、下降、滑降,16,C1,,,,,,,,,,descent n.,
1642,describe,書き表す、叙する、話す,1,A1,,,,,,,,,,describe v.,
1643,description,記述、写生、叙景,1,A1,,,,,,,,,,description n.,
1644,desecrate,冒す,32,C2,,,,,,,,,,desecrate (v),
1645,desert,黄砂、荒野、砂漠,2,A2,,,,,,,,,,desert n.,
1646,desert,見捨てる、捨てる、突き放す,8,B2,,,,,,,,,,desert v.,
1647,deserve,足りる、足る、値する,8,B2,,,,,,,,,,deserve v.,
1648,design,意図、企てる、企画,1,A1,,,,,,,,,,"design n., v.",
1649,designate,呼ぶ、補す、補する,16,C1,,,,,,,,,,designate v.,
1650,designer,設計者、図案家、考案者,2,A2,,,,,,,,,,designer n.,
1651,desirable,願わしい、好ましい、美味しい,16,C1,,,,,,,,,,desirable adj.,
1652,desire,願う、志願、志望,8,B2,,,,,,,,,,"desire n., v.",
1653,desk,案、机、卓,1,A1,,,,,,,,,,desk n.,
1654,desktop,机上、卓上、据え置き型,16,C1,,,,,,,,,,desktop n.,
1655,desolation,寂然、寂寞、寂しさ,32,C2,,,,,,,,,,desolation (n),
1656,desperate,躍起、必死、自棄糞,8,B2,,,,,,,,,,desperate adj.,
1657,desperately,一所懸命、遮二無二、やけに,8,B2,,,,,,,,,,desperately adv.,
1658,despite,所が、乍ら、にも関わらず,4,B1,,,,,,,,,,despite prep.,
1659,despondency,虚脱、失意、落胆,32,C2,,,,,,,,,,despondency (n),
1660,despondent,力なげ、物憂げ、気落ち,32,C2,,,,,,,,,,despondent (adj),
1661,dessert,甘味、デサール、デザート,2,A2,,,,,,,,,,dessert n.,
1662,destination,行き先、行き場、先,4,B1,,,,,,,,,,destination n.,
1663,destitute,貧乏、乏しい、素寒貧,32,C2,,,,,,,,,,destitute (adj),
1664,destroy,壊す、撃つ、殺す,2,A2,,,,,,,,,,destroy v.,
1665,destruction,隠滅、壊滅、駆除,8,B2,,,,,,,,,,destruction n.,
1666,destructive,破壊的,16,C1,,,,,,,,,,destructive adj.,
1667,desultory,散漫、漫然,32,C2,,,,,,,,,,desultory (adj),
1668,detachment,支隊、独立班、剥離,32,C2,,,,,,,,,,detachment (n),
1669,detail,書き立てる、分遣、作り込む,8,B2,,,,,,,,,,detail v.,
1670,detail,点、内容、木目,1,A1,,,,,,,,,,detail n.,
1671,detailed,克明、細か、細やか,8,B2,,,,,,,,,,detailed adj.,
1672,detain,括る、止める、留め置く,16,C1,,,,,,,,,,detain v.,
1673,detect,見出す、見抜く、探し当てる,8,B2,,,,,,,,,,detect v.,
1674,detection,検出、検波、探知,16,C1,,,,,,,,,,detection n.,
