row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
1003,clarify,明らかにする、聞きただす、明らめる,8,B2,,,,,,,,,,clarify v.,
1004,clarity,冴え、著明、顕,16,C1,,,,,,,,,,clarity n.,
1005,clash,激突、小戦、ガチャン,16,C1,,,,,,,,,,clash n.,
1006,class,位、位取り、階級,1,A1,,,,,,,,,,class n.,
1007,classic,古典的、典雅、クラシック,8,B2,,,,,,,,,,"classic adj., n.",
1008,classical,古典的、クラシカル、クラシック,2,A2,,,,,,,,,,classical adj.,
1009,classification,格付け、区分、区分け,16,C1,,,,,,,,,,classification n.,
1010,classify,分ける、選り分ける、仕分ける,8,B2,,,,,,,,,,classify v.,
1011,classroom,教室、教場、教育現場,1,A1,,,,,,,,,,classroom n.,
1012,clause,箇条、項、項目,4,B1,,,,,,,,,,clause n.,
1013,clean,潔い、清らか、清潔,1,A1,,,,,,,,,,"clean adj., v.",
1014,clear,下げる、開く、澄ます,4,B1,,,,,,,,,,clear v.,
1015,clear,明白、歯切れの良い、晴朗,2,A2,,,,,,,,,,clear adj.,
1016,clearly,爽々、其れこそ、有り有り,2,A2,,,,,,,,,,clearly adv.,
1017,cleave,裂く、切り進む,32,C2,,,,,,,,,,cleave (v),
1018,clemency,慈悲、助命,32,C2,,,,,,,,,,clemency (n),
1019,clerk,掛かり、官吏、局員,2,A2,,,,,,,,,,clerk n.,
1020,clever,器用、機敏、軽妙,4,B1,,,,,,,,,,clever adj.,
1021,click,ピンと来る、ぱちり、クリック,4,B1,,,,,,,,,,"click v., n.",
1022,client,お客さん、お客様、依頼者,4,B1,,,,,,,,,,client n.,
1023,cliff,崖、岩、切り岸,8,B2,,,,,,,,,,cliff n.,
1024,climate,気候、気象、季候,2,A2,,,,,,,,,,climate n.,
1025,climb,上り、上る、よじ登る,4,B1,,,,,,,,,,climb n.,
1026,climb,上る、よじ登る、上り,1,A1,,,,,,,,,,climb v.,
1027,cling,しがみ付く、付く、張り付く,16,C1,,,,,,,,,,cling v.,
1028,clinic,医院、病院、診療所,8,B2,,,,,,,,,,clinic n.,
1029,clinical,臨床、臨床上、クリニカル,16,C1,,,,,,,,,,clinical adj.,
1030,clip,刈、クリップ、刈り込む,8,B2,,,,,,,,,,clip n.,
1031,clique,衆、徒党、党派,32,C2,,,,,,,,,,clique (n),
1032,clock,時計、刻時機構、クロック,1,A1,,,,,,,,,,clock n.,
1033,cloister,回廊、修道院、クロイスター,32,C2,,,,,,,,,,cloister (n),
1034,cloistered,世間から隔離された,32,C2,,,,,,,,,,cloistered (adj),
1035,close1,閉じる、近い,1,A1,,,,,,,,,,close1 v.,
1036,close1,閉じる、近い,8,B2,,,,,,,,,,close1 n.,
1037,close2,近い、親しい,2,A2,,,,,,,,,,close2 adj.,
1038,close2,近い、親しい,4,B1,,,,,,,,,,close2 adv.,
1039,closed,危ない、危なっかしい、近い,2,A2,,,,,,,,,,closed adj.,
1040,closely,暮れ、直、繁繁,8,B2,,,,,,,,,,closely adv.,
1041,closet,戸棚、押し入れ、納戸,2,A2,,,,,,,,,,closet n.,
1042,closure,通行止め、閉会、閉鎖,16,C1,,,,,,,,,,closure n.,
1043,cloth,呉服、生地、切れ,4,B1,,,,,,,,,,cloth n.,
1044,clothes,衣、衣服、衣紋,1,A1,,,,,,,,,,clothes n.,
1045,clothing,お召し、お召し物、衣装,2,A2,,,,,,,,,,clothing n.,
1046,cloud,雲、曇り、雲気,2,A2,,,,,,,,,,cloud n.,
1047,clout,影響力,32,C2,,,,,,,,,,clout (n),
1048,club,会、会所、倶楽部,1,A1,,,,,,,,,,club n.,
1049,clue,鍵、糸口、端緒,4,B1,,,,,,,,,,clue n.,
1050,cluster,一朶、群れ、集塊,16,C1,,,,,,,,,,cluster n.,
1051,coach,家庭教師、監督、指導者,2,A2,,,,,,,,,,coach n.,
1052,coach,揉む、コーチ、家庭教師,4,B1,,,,,,,,,,coach v.,
1053,coal,石炭、油石、コール,4,B1,,,,,,,,,,coal n.,
1054,coalesce,合体する、融合する,32,C2,,,,,,,,,,coalesce (v),
1055,coalition,連立、合併,16,C1,,,,,,,,,,coalition n.,
1056,coast,沿海、沿岸、海沿い,2,A2,,,,,,,,,,coast n.,
1057,coastal,臨海,16,C1,,,,,,,,,,coastal adj.,
1058,coat,上張り、毛並み、上着,1,A1,,,,,,,,,,coat n.,
1059,cocktail,混合酒、カクテル,16,C1,,,,,,,,,,cocktail n.,
1060,code,暗号、暗証、規約,2,A2,,,,,,,,,,code n.,
1061,coerce,強いる,32,C2,,,,,,,,,,coerce (v),
1062,coercion,圧力、威圧、往生,32,C2,,,,,,,,,,coercion (n),
1063,coffee,珈琲、コーヒーブラウン、ホットコーヒー,1,A1,,,,,,,,,,coffee n.,
1064,cogent,理路整然,32,C2,,,,,,,,,,cogent (adj),
1065,cognitive,認知の,16,C1,,,,,,,,,,cognitive adj.,
1066,cohesion,凝集、粘着、付着,32,C2,,,,,,,,,,cohesion (n),
1067,coin,玉、硬貨、足,4,B1,,,,,,,,,,coin n.,
1068,coincide,かち合う、同じゅうする、ダブる,16,C1,,,,,,,,,,coincide v.,
1069,coincidence,暗合、一致、奇遇,8,B2,,,,,,,,,,coincidence n.,
1070,cold,寒い、寒冷、辛い,1,A1,,,,,,,,,,"cold adj., n.",
1071,collaborate,手を組む,16,C1,,,,,,,,,,collaborate v.,
1072,collaboration,共著、協調主義、ご協力,16,C1,,,,,,,,,,collaboration n.,
1073,collapse,凹む、瓦解、陥没,8,B2,,,,,,,,,,"collapse v., n.",
1074,colleague,仲間、同輩、同役,2,A2,,,,,,,,,,colleague n.,
1075,collect,引き取る、寄せる、寄せ集める,2,A2,,,,,,,,,,collect v.,
1076,collection,回収、収蔵、徴収,4,B1,,,,,,,,,,collection n.,
1077,collective,集合的、集団的、共同体,16,C1,,,,,,,,,,collective adj.,
1078,collector,収集家、取り、コレクター,8,B2,,,,,,,,,,collector n.,
1079,college,大学、単科大学、カレッジ,1,A1,,,,,,,,,,college n.,
1080,collision,衝突、抵触、打つかり,16,C1,,,,,,,,,,collision n.,
1081,collude,馴れ合う,32,C2,,,,,,,,,,collude (v),
1082,collusion,共謀、結託、談合,32,C2,,,,,,,,,,collusion (n),
1083,colonial,コロニアル,16,C1,,,,,,,,,,colonial adj.,
1084,colony,群体、集落、植民地,8,B2,,,,,,,,,,colony n.,
1085,color,艶、顔料、血色,1,A1,,,,,,,,,,color n.,
1086,colored,有色、色付き、艶,4,B1,,,,,,,,,,colored adj.,
1087,colorful,カラフル,8,B2,,,,,,,,,,colorful adj.,
1088,colossal,莫大、膨大,32,C2,,,,,,,,,,colossal (adj),
1089,colossus,モンスター、コロッサス,32,C2,,,,,,,,,,colossus (n),
1090,column,囲み記事、円柱、桁,2,A2,,,,,,,,,,column n.,
1091,columnist,コラム子、コラムニスト,16,C1,,,,,,,,,,columnist n.,
1092,combat,戦闘、闘争、火花を散らす,16,C1,,,,,,,,,,"combat n., v.",
1093,combination,結合、結成、兼帯,8,B2,,,,,,,,,,combination n.,
1094,combine,結び付ける、交える、合する,4,B1,,,,,,,,,,combine v.,
1095,come,来る,1,A1,,,,,,,,,,come v.,
1096,comedy,喜劇、戯け芝居、コメディー,2,A2,,,,,,,,,,comedy n.,
1097,comfort,慰める、あやす、安楽,8,B2,,,,,,,,,,"comfort n., v.",
1098,comfortable,安閑、快い、快適,2,A2,,,,,,,,,,comfortable adj.,
1099,comic,コミック、漫画、お笑い,8,B2,,,,,,,,,,"comic adj., n.",
1100,command,下命、仰せ付ける、号令,8,B2,,,,,,,,,,"command n., v.",
1101,commander,司令、指揮官、指揮者,8,B2,,,,,,,,,,commander n.,
1102,commence,興す、仕掛ける、始まる,16,C1,,,,,,,,,,commence v.,
1103,commensurate,釣り合った、相応の,32,C2,,,,,,,,,,commensurate (adj),
1104,comment,意見、概評、注,2,A2,,,,,,,,,,comment n.,
1105,comment,意見、概評、注,4,B1,,,,,,,,,,comment v.,
1106,commentary,解説、注記、批評,16,C1,,,,,,,,,,commentary n.,
1107,commentator,解説者、注釈者、評論家,16,C1,,,,,,,,,,commentator n.,
1108,commerce,互市、交易、商科,16,C1,,,,,,,,,,commerce n.,
1109,commercial,営利的、市販、ＣＭ,4,B1,,,,,,,,,,"commercial adj., n.",
1110,commiserate,相憐れむ,32,C2,,,,,,,,,,commiserate (v),
1111,commission,依頼、委託、嘱託,8,B2,,,,,,,,,,"commission n., v.",
1112,commissioner,事務官、総監、弁務官,16,C1,,,,,,,,,,commissioner n.,
1113,commit,演じる、及ぶ、召す,4,B1,,,,,,,,,,commit v.,
1114,commitment,言質、投入、付託,8,B2,,,,,,,,,,commitment n.,
1115,committee,委員会、後援会、コミッティー,8,B2,,,,,,,,,,committee n.,
1116,commodity,財貨、商品、品目,16,C1,,,,,,,,,,commodity n.,
1117,common,共通の、普通の,1,A1,,,,,,,,,,common adj.,
1118,commonly,一般に、俗に、普通,8,B2,,,,,,,,,,commonly adv.,
1119,communicate,通じる、伝える、通ずる,2,A2,,,,,,,,,,communicate v.,
1120,communication,ご連絡、交通、沙汰,4,B1,,,,,,,,,,communication n.,
1121,communist,赤い、共産主義者、主義者,16,C1,,,,,,,,,,communist adj.,
1122,community,共同社会、共同体、雑居,2,A2,,,,,,,,,,community n.,
1123,companion,お供、供、供人,16,C1,,,,,,,,,,companion n.,
1124,company,一座、一手、一隊,1,A1,,,,,,,,,,company n.,
1125,comparable,比較可能,16,C1,,,,,,,,,,comparable adj.,
1126,comparative,比較級,8,B2,,,,,,,,,,comparative adj.,
1127,compare,比べる,1,A1,,,,,,,,,,compare v.,
1128,comparison,比べ、照合、対照,4,B1,,,,,,,,,,comparison n.,
1129,compassion,哀れ、哀れみ、哀憐,16,C1,,,,,,,,,,compassion n.,
1130,compatriot,同胞、同国人,32,C2,,,,,,,,,,compatriot (n),
1131,compel,押す、強いる、迫る,16,C1,,,,,,,,,,compel v.,
1132,compelling,強迫、止むに止まれず、止むに止まれぬ,16,C1,,,,,,,,,,compelling adj.,
1133,compensate,補償する、埋め合わせる,16,C1,,,,,,,,,,compensate v.,
1134,compensation,穴埋め、見返り、損害賠償,16,C1,,,,,,,,,,compensation n.,
1135,compete,競う、競る、取る,2,A2,,,,,,,,,,compete v.,
1136,competence,応答能、敏腕、言語能力,16,C1,,,,,,,,,,competence n.,
1137,competent,強い、適任、有能,16,C1,,,,,,,,,,competent adj.,
1138,competition,比べ、競合、競争,2,A2,,,,,,,,,,competition n.,
1139,competitive,負けず嫌い、負け嫌い,4,B1,,,,,,,,,,competitive adj.,
1140,competitor,競技者、競合者、敵,4,B1,,,,,,,,,,competitor n.,
1141,compile,編む、取りまとめる、まとめ上げる,16,C1,,,,,,,,,,compile v.,
1142,complacency,独りよがり、余裕、自得,32,C2,,,,,,,,,,complacency (n),
1143,complacent,ぬるま湯,32,C2,,,,,,,,,,complacent (adj),
1144,complain,とやかく言う、訴える、鳴らす,2,A2,,,,,,,,,,complain v.,
1145,complaint,哀訴、怨声、苦情,4,B1,,,,,,,,,,complaint n.,
1146,complement,補足、有無相通じる、補い合う,16,C1,,,,,,,,,,complement v.,
1147,complementary,補足的,32,C2,,,,,,,,,,complementary (adj),
1148,complete,完全な、完成させる,1,A1,,,,,,,,,,"complete adj., v.",
1149,completely,熟、諸に、一向,2,A2,,,,,,,,,,completely adv.,
1150,completion,完結、完遂、完成,8,B2,,,,,,,,,,completion n.,
1151,complex,煩雑、微妙、複合,8,B2,,,,,,,,,,complex n.,
1152,complex,煩雑、微妙、複雑,4,B1,,,,,,,,,,complex adj.,
1153,complexity,濃淡、複雑さ、複雑性,16,C1,,,,,,,,,,complexity n.,
1154,compliance,応諾、合致、遵守,16,C1,,,,,,,,,,compliance n.,
1155,complicated,難しい、煩わしい、煩雑,8,B2,,,,,,,,,,complicated adj.,
1156,complication,葛藤、交錯、錯雑,16,C1,,,,,,,,,,complication n.,
1157,complicity,共犯、共謀、従犯,32,C2,,,,,,,,,,complicity (n),
1158,comply,承る、入れる、体する,16,C1,,,,,,,,,,comply v.,
1159,component,構成子、構成要素、成分,8,B2,,,,,,,,,,component n.,
1160,compose,詠む、書く、綴る,8,B2,,,,,,,,,,compose v.,
1161,composer,作曲家、作曲者、作者,8,B2,,,,,,,,,,composer n.,
1162,composition,一手、曲、吟詠,16,C1,,,,,,,,,,composition n.,
1163,compound,化合物、境内、構内,8,B2,,,,,,,,,,compound n.,
1164,comprehensive,巨視的、広範、総合的,8,B2,,,,,,,,,,comprehensive adj.,
1165,comprise,含む、包有,8,B2,,,,,,,,,,comprise v.,
1166,compromise,譲り合う、譲歩、折り合う,16,C1,,,,,,,,,,"compromise n., v.",
1167,compulsion,強制、強要、無理強い,32,C2,,,,,,,,,,compulsion (n),
1168,compulsory,強制的、必須、無理,8,B2,,,,,,,,,,compulsory adj.,
1169,compute,割り出す,16,C1,,,,,,,,,,compute v.,
1170,computer,人工頭脳、電算、電子計算機,1,A1,,,,,,,,,,computer n.,
1171,conceal,押し殺す、飲む、隠す,16,C1,,,,,,,,,,conceal v.,
1172,concede,失う、譲る、退く,16,C1,,,,,,,,,,concede v.,
1173,conceive,孕む、子供を妊む,16,C1,,,,,,,,,,conceive v.,
1174,concentrate,凝らす、煮詰める、濃化,4,B1,,,,,,,,,,concentrate v.,
1175,concentration,傾注、結集、集光,8,B2,,,,,,,,,,concentration n.,
1176,concept,概念、観念、考え,8,B2,,,,,,,,,,concept n.,
1177,conception,懐胎、懐妊、観念,16,C1,,,,,,,,,,conception n.,
1178,concern,関する、関係、関知,8,B2,,,,,,,,,,"concern n., v.",
1179,concerned,気がかり、心配、関する,8,B2,,,,,,,,,,concerned adj.,
1180,concert,演奏会、音楽会、協和,1,A1,,,,,,,,,,concert n.,
1181,concession,居留地、交譲、譲歩,16,C1,,,,,,,,,,concession n.,
1182,conciliatory,互譲的,32,C2,,,,,,,,,,conciliatory (adj),
1183,conclave,コンクラーベ,32,C2,,,,,,,,,,conclave (n),
1184,conclude,割り出す、結ぶ、考える,4,B1,,,,,,,,,,conclude v.,
1185,conclusion,完結、完了、帰結,4,B1,,,,,,,,,,conclusion n.,
1186,concordance,用語索引、コンコーダンス,32,C2,,,,,,,,,,concordance (n),
1187,concrete,具象的、具体的、混凝土,8,B2,,,,,,,,,,"concrete adj., n.",
1188,condemn,責める、処する、処す,16,C1,,,,,,,,,,condemn v.,
1189,condescension,見下した態度,32,C2,,,,,,,,,,condescension (n),
1190,condition,加減、起居、擬態語,2,A2,,,,,,,,,,condition n.,
1191,condone,容赦する、大目に見る,32,C2,,,,,,,,,,condone (v),
1192,conduct,営む、挙動、行動,8,B2,,,,,,,,,,"conduct v., n.",
1193,confer,遣る、下さる、諮る,16,C1,,,,,,,,,,confer v.,
1194,conference,会、会議、会談,2,A2,,,,,,,,,,conference n.,
1195,confess,さらけ出す、言い表す、認める,8,B2,,,,,,,,,,confess v.,
1196,confession,告白、自供、自白,16,C1,,,,,,,,,,confession n.,
1197,confidence,確信、自信、信任,8,B2,,,,,,,,,,confidence n.,
1198,confident,強気、自信たっぷり,4,B1,,,,,,,,,,confident adj.,
1199,configuration,設定、配置、環境設定,16,C1,,,,,,,,,,configuration n.,
1200,confine,限る、縛り付ける、封じ込める,16,C1,,,,,,,,,,confine v.,
1201,confirm,結ぶ、糺す、見定める,4,B1,,,,,,,,,,confirm v.,
1202,confirmation,確言、確証、確認,16,C1,,,,,,,,,,confirmation n.,
1203,confiscate,取り上げる、召し上げる、没する,32,C2,,,,,,,,,,confiscate (v),
1204,conflagration,火災、火事、烈火,32,C2,,,,,,,,,,conflagration (n),
1205,conflict,打つかる、葛藤、衝突,8,B2,,,,,,,,,,"conflict n., v.",
1206,confluence,合流、出会い、無境界,32,C2,,,,,,,,,,confluence (n),
1207,confound,困惑させる、混同する,32,C2,,,,,,,,,,confound (v),
1208,confront,迎え撃つ、向き合う、直面,16,C1,,,,,,,,,,confront v.,
1209,confrontation,対決、対審、対立,16,C1,,,,,,,,,,confrontation n.,
1210,confuse,間違える、履き違える、化かす,4,B1,,,,,,,,,,confuse v.,
1211,confused,慌ただしい、混沌、支離滅裂,4,B1,,,,,,,,,,confused adj.,
1212,confusing,混乱させる、分かりにくい,8,B2,,,,,,,,,,confusing adj.,
1213,confusion,戸惑い、混雑、混同,8,B2,,,,,,,,,,confusion n.,
1214,congratulate,喜ぶ、寿く、寿ぐ,16,C1,,,,,,,,,,congratulate v.,
1215,congregation,会衆、教会、集会,16,C1,,,,,,,,,,congregation n.,
1216,congress,会議、議院、議会,8,B2,,,,,,,,,,congress n.,
1217,congressional,議会の、国会の,16,C1,,,,,,,,,,congressional adj.,
1218,conjecture,憶説、見当、察し,32,C2,,,,,,,,,,conjecture (n),
1219,conjure,呪う,32,C2,,,,,,,,,,conjure (v),
1220,connect,繋ぐ、繋げる、結び合わせる,2,A2,,,,,,,,,,connect v.,
1221,connected,つながった、関連した,2,A2,,,,,,,,,,connected adj.,
1222,connection,縁、挨拶、因縁,4,B1,,,,,,,,,,connection n.,
1223,connive,黙認する、共謀する,32,C2,,,,,,,,,,connive (v),
1224,connoisseur,玄人、通、目利き,32,C2,,,,,,,,,,connoisseur (n),
1225,connotation,意味合い、含意、含蓄,32,C2,,,,,,,,,,connotation (n),
1226,conquer,従える、打ち勝つ、靡かす,16,C1,,,,,,,,,,conquer v.,
1227,conquest,攻略、克服、勝利,32,C2,,,,,,,,,,conquest (n),
1228,conscience,善心、良心,16,C1,,,,,,,,,,conscience n.,
1229,conscious,意識的、コンシャス,8,B2,,,,,,,,,,conscious adj.,
1230,consciousness,意識、人心地、正体,16,C1,,,,,,,,,,consciousness n.,
1231,consecration,奉献、聖別、神聖化,32,C2,,,,,,,,,,consecration (n),
1232,consecutive,続けざま、連続的、ぶっ通し,16,C1,,,,,,,,,,consecutive adj.,
1233,consensus,合意、総意、世論,16,C1,,,,,,,,,,consensus n.,
1234,consent,応諾、許諾、合意,16,C1,,,,,,,,,,"consent n., v.",
1235,consequence,為、因果関係、帰結,4,B1,,,,,,,,,,consequence n.,
1236,consequently,延いては、結果、延いて,8,B2,,,,,,,,,,consequently adv.,
1237,conservation,保護、保守、保全,8,B2,,,,,,,,,,conservation n.,
1238,conservative,控えめ、退嬰的、内輪,8,B2,,,,,,,,,,"conservative adj., n.",
1239,conserve,詰める,16,C1,,,,,,,,,,conserve v.,
1240,consider,案じる、鑑みる、汲む,2,A2,,,,,,,,,,consider v.,
1241,considerable,相当、大した、著しい,8,B2,,,,,,,,,,considerable adj.,
1242,considerably,いい加減、随分、相当,8,B2,,,,,,,,,,considerably adv.,
1243,consideration,一考、会釈、勘考,8,B2,,,,,,,,,,consideration n.,
1244,consist,成り立つ、構成される,4,B1,,,,,,,,,,consist v.,
1245,consistency,一貫、一貫性、一致,16,C1,,,,,,,,,,consistency n.,
1246,consistent,首尾一貫した、首尾一貫,8,B2,,,,,,,,,,consistent adj.,
1247,consistently,終始、飽くまで、終始一貫,8,B2,,,,,,,,,,consistently adv.,
1248,consolidate,括る、固める、纏める,16,C1,,,,,,,,,,consolidate v.,
1249,consortium,共同企業体、コンソーシアム,32,C2,,,,,,,,,,consortium (n),
1250,conspiracy,悪巧み、陰謀、企み,8,B2,,,,,,,,,,conspiracy n.,
1251,constant,一定、不断、不変,8,B2,,,,,,,,,,constant adj.,
1252,constantly,頻りに、常に、絶えず,8,B2,,,,,,,,,,constantly adv.,
1253,consternation,恐慌、周章狼狽、狼狽,32,C2,,,,,,,,,,consternation (n),
1254,constitute,構成する、制定する,16,C1,,,,,,,,,,constitute v.,
1255,constitution,会則、憲法、組織,16,C1,,,,,,,,,,constitution n.,
1256,constitutional,合憲的、体質的、憲法上,16,C1,,,,,,,,,,constitutional adj.,
1257,constraint,遠慮、気兼ね、拘束,16,C1,,,,,,,,,,constraint n.,
1258,construct,建てる、作り上げる、組み立てる,8,B2,,,,,,,,,,construct v.,
1259,construction,営造、架設、結構,8,B2,,,,,,,,,,construction n.,
1260,construe,解釈する,32,C2,,,,,,,,,,construe (v),
1261,consult,引く、繰る、叩く,8,B2,,,,,,,,,,consult v.,
1262,consultant,顧問、参与、コンサルタント,8,B2,,,,,,,,,,consultant n.,
1263,consultation,下問、協議、凝議,16,C1,,,,,,,,,,consultation n.,
1264,consume,使う、費やす、閉ざす,4,B1,,,,,,,,,,consume v.,
1265,consumer,使い手、使用者、消費者,4,B1,,,,,,,,,,consumer n.,
1266,consummation,十全、全備,32,C2,,,,,,,,,,consummation (n),
1267,consumption,消化、消費、肺結核,8,B2,,,,,,,,,,consumption n.,
1268,contact,接触、抵触、連絡,4,B1,,,,,,,,,,"contact n., v.",
1269,contagion,感染、伝染、接触伝染,32,C2,,,,,,,,,,contagion (n),
1270,contain,含む、宿す、入る,2,A2,,,,,,,,,,contain v.,
1271,container,器、器物、身,4,B1,,,,,,,,,,container n.,
1272,contemplate,観ずる、企てる、考える,16,C1,,,,,,,,,,contemplate v.,
1273,contemporary,今風、当世流、コンテンポラリー,8,B2,,,,,,,,,,contemporary adj.,
1274,contempt,軽視、軽侮、軽蔑,16,C1,,,,,,,,,,contempt n.,
1275,contemptible,笑止、随分、卑劣,32,C2,,,,,,,,,,contemptible (adj),
1276,contend,競う、争う、渡り合う,16,C1,,,,,,,,,,contend v.,
1277,contender,候補,16,C1,,,,,,,,,,contender n.,
1278,content1,含有量、含量、実,4,B1,,,,,,,,,,content1 n.,
1279,content2,含有量、含量、実,16,C1,,,,,,,,,,content2 adj.,
1280,contention,競合、係争、主張,16,C1,,,,,,,,,,contention n.,
1281,contest,競う、競演、競技,8,B2,,,,,,,,,,"contest n., v.",
1282,context,後先、前後、属性,2,A2,,,,,,,,,,context n.,
1283,continent,州、大陸、大州,2,A2,,,,,,,,,,continent n.,
1284,contingency,偶然、偶発性、コンティンジェンシー,32,C2,,,,,,,,,,contingency (n),
1285,continually,絶えず、引き続き、引きも切らず,16,C1,,,,,,,,,,continually adv.,
1286,continue,見送る、続く、続ける,2,A2,,,,,,,,,,continue v.,
1287,continuous,連綿、脈々、継続的,4,B1,,,,,,,,,,continuous adj.,
1288,continuum,連続体,32,C2,,,,,,,,,,continuum (n),
1289,contract,狭まる、狭める、契約,8,B2,,,,,,,,,,"contract n., v.",
1290,contractor,請負人、工務店、請負師,16,C1,,,,,,,,,,contractor n.,
1291,contradiction,抵触、頓珍漢、氷炭,16,C1,,,,,,,,,,contradiction n.,
1292,contrary,裏腹、あべこべ、半面,16,C1,,,,,,,,,,"contrary adj., n.",
1293,contrast,見合わせる、対照、対比,4,B1,,,,,,,,,,"contrast n., v.",
1294,contravene,犯す,32,C2,,,,,,,,,,contravene (v),
1295,contribute,寄せる、助ける、資する,8,B2,,,,,,,,,,contribute v.,
1296,contribution,一役、寄金、寄稿,8,B2,,,,,,,,,,contribution n.,
1297,contributor,寄稿者、寄贈者、出金者,16,C1,,,,,,,,,,contributor n.,
1298,contrition,悔恨、痛恨、改悛,32,C2,,,,,,,,,,contrition (n),
1299,control,押さえ込む、監督、管轄,2,A2,,,,,,,,,,"control n., v.",
1300,controversial,論争を呼ぶ、物議を醸す,8,B2,,,,,,,,,,controversial adj.,
1301,controversy,渦中、議論、係争,8,B2,,,,,,,,,,controversy n.,
1302,conundrum,七不思議,32,C2,,,,,,,,,,conundrum (n),
1303,convene,呼び出す、呼び集める,32,C2,,,,,,,,,,convene (v),
1304,convenience,簡易、使い勝手、勝手,8,B2,,,,,,,,,,convenience n.,
1305,convenient,簡便、軽便、好都合,4,B1,,,,,,,,,,convenient adj.,
1306,convention,会議、慣習、慣例,8,B2,,,,,,,,,,convention n.,
1307,conventional,慣例的、月並み、在り来たり,8,B2,,,,,,,,,,conventional adj.,
1308,convergence,収束、収斂、集中,32,C2,,,,,,,,,,convergence (n),
1309,conversation,会談、会話、偶語,1,A1,,,,,,,,,,conversation n.,
1310,conversion,回心、改心、換金,16,C1,,,,,,,,,,conversion n.,
1311,convert,作り替える、借り換える、変える,8,B2,,,,,,,,,,convert v.,
1312,convey,運ぶ、取り次ぐ、譲る,8,B2,,,,,,,,,,convey v.,
1313,convict,受刑者、囚徒、既決囚,16,C1,,,,,,,,,,convict v.,
1314,conviction,確信、所信、信条,16,C1,,,,,,,,,,conviction n.,
1315,convince,噛む、説き伏せる,4,B1,,,,,,,,,,convince v.,
1316,convinced,確信している,8,B2,,,,,,,,,,convinced adj.,
1317,convincing,それっぽい、噛む、説き伏せる,8,B2,,,,,,,,,,convincing adj.,
1318,convivial,陽気な、社交的な,32,C2,,,,,,,,,,convivial (adj),
1319,convoluted,回旋状,32,C2,,,,,,,,,,convoluted (adj),
1320,cook,炊く、火を通す、炊ぐ,1,A1,,,,,,,,,,cook v.,
1321,cook,板、板前、賄い,2,A2,,,,,,,,,,cook n.,
1322,cookie,クーキー、クッキー、ビスケット,2,A2,,,,,,,,,,cookie n.,
1323,cooking,板、板前、賄い,1,A1,,,,,,,,,,cooking n.,
1324,cool,格好のいい、清涼、素敵,1,A1,,,,,,,,,,cool adj.,
1325,cool,砕ける、平然、落ち着いた,4,B1,,,,,,,,,,cool v.,
1326,cooperate,助け合う、力を合わせる、手を取り合う,16,C1,,,,,,,,,,cooperate v.,
1327,cooperative,コーポラティブ、協同組合、生活協同組合,16,C1,,,,,,,,,,cooperative adj.,
1328,coordinate,絡める、コーディネート、座標,16,C1,,,,,,,,,,coordinate v.,
1329,coordination,管制、協調、彩り,16,C1,,,,,,,,,,coordination n.,
1330,coordinator,幹事、調整役、コーディネーター,16,C1,,,,,,,,,,coordinator n.,
1331,cop,お巡り、マッポ、コップ,8,B2,,,,,,,,,,cop n.,
1332,cope,笠石,8,B2,,,,,,,,,,cope v.,
1333,copious,贅沢、滾々、万斛,32,C2,,,,,,,,,,copious (adj),
1334,copper,銅、赤、金鑞,16,C1,,,,,,,,,,copper n.,
1335,copy,擬製、後追い、似せる,2,A2,,,,,,,,,,"copy n., v.",
1336,copyright,著作権、版権、蔵版,16,C1,,,,,,,,,,copyright n.,
1337,coquettish,艶かしい、艶っぽい、婀娜っぽい,32,C2,,,,,,,,,,coquettish (adj),
1338,cordial,厚い、懇篤、手厚い,32,C2,,,,,,,,,,cordial (adj),
1339,core,コア、核、核心,8,B2,,,,,,,,,,"core n., adj.",
1340,corn,玉蜀黍、穀物、底豆,4,B1,,,,,,,,,,corn n.,
1341,corner,一角、角、曲がり目,2,A2,,,,,,,,,,corner n.,
1342,cornucopia,豊穣の角、コルヌコピア,32,C2,,,,,,,,,,cornucopia (n),
1343,corollary,系,32,C2,,,,,,,,,,corollary (n),
1344,corporate,実業団、コーポレート,8,B2,,,,,,,,,,corporate adj.,
1345,corporation,営団、会社、株,8,B2,,,,,,,,,,corporation n.,
1346,correct,正しい、正確、正則,1,A1,,,,,,,,,,"correct adj., v.",
1347,correction,加筆、感化、匡正,16,C1,,,,,,,,,,correction n.,
1348,correctly,責任を持って、正しく、きちきち,2,A2,,,,,,,,,,correctly adv.,
1349,correlate,結び合わせる、関連付ける、結び合わす,16,C1,,,,,,,,,,correlate v.,
1350,correlation,相関、相関関係、相関性,16,C1,,,,,,,,,,correlation n.,
1351,correspond,見合う、対す、同じゅうする,16,C1,,,,,,,,,,correspond v.,
1352,correspondence,メール交換、往復、往来,16,C1,,,,,,,,,,correspondence n.,
1353,correspondent,通信員、特派員、投書家,16,C1,,,,,,,,,,correspondent n.,
1354,corresponding,見合う、対す、同じゅうする,16,C1,,,,,,,,,,corresponding adj.,
1355,corridor,回廊、廊下、歩廊,8,B2,,,,,,,,,,corridor n.,
1356,corroborate,裏付ける、確証する,32,C2,,,,,,,,,,corroborate (v),
